gene,psi_predicted
GTF2H4,0.6877406200995062
NUP50,0.688044291969313
RPL10A,0.6883711235196585
THEX1,0.6892738503336817
GNL3L,0.6894237169023281
SUPT16H,0.6902452877553252
RPL28,0.6908302161805526
SNRPD3,0.6909789048605701
NUTF2,0.691766069336489
NOL7,0.6927799037887916
RPLP0,0.6928610444245451
RPL32,0.693294889818088
EIF2S2,0.6953080844345015
RPL23A,0.6954389729113629
RPS13,0.6960252383234748
POLR1B,0.6960764846416234
 A34.5,0.6965300644126946
dJ800J21.1,0.6968058003869237
MCM3,0.6977632383062977
RPL7,0.6986562455579324
INTS5,0.6999599859092029
RPL36,0.7003103783547102
NMD3,0.7006975894383775
POLR2H,0.7021847363829158
MED8,0.7027671629919572
SNRNP200,0.7035345913025257
RPS20_13_989,0.7035482065846933
GINS4,0.7040468327749765
NAA38,0.7043527618679252
GEMIN4,0.7044314654730071
YHHQ1,0.7062307490697152
EIF3E,0.7064646109101116
MCM10,0.7064701367491041
C9orf78,0.7078855071672507
NUDT21,0.7081375219998369
RPS17,0.7081764713205286
RPP30,0.7082917065994536
MAK16,0.7083471503634706
RPL19,0.7088181607471762
EIF2S3,0.7089979640044993
EXOSC10,0.7095747721729325
RPL35A,0.7099383084745154
RRN3P2,0.7101043881333882
RPS4X,0.7103249890026229
RIOK2,0.7103898539304336
EL22,0.7108418099941837
SLU7,0.7110046975810904
RPL26,0.7112262814539534
INTS10,0.7112955699321105
TIPIN,0.711431452366084
THOC2,0.7117734037117647
WDR74,0.7121401475393793
RPS10,0.712181663732812
MED18,0.7124953845704947
MED30,0.7127383712117364
SSRP1,0.7129636535405558
IWS1,0.7129827802530625
RPAIN,0.7136491437845535
 PICT1,0.7143946540481084
KRR1,0.7151943856831273
PWP1,0.7152200579953344
NOP2,0.7155811361602045
PRPF4,0.7156294262505805
RPL6,0.7158494842003793
SNRNP25,0.7163361194254274
uL22,0.7166527492448372
CENPT,0.7167102820177437
SNRPF,0.7169123988336756
RPS3A,0.7169910307324064
PIG1,0.7170769622708965
SYO1,0.7173896464966729
BUD13,0.717531723223565
INTS8,0.7182447921970937
URB2,0.7186485094375665
ania-6a,0.7199733110534061
MRTO4,0.7205607990991709
TCP1,0.7213782700715694
NPM1,0.7221009853885968
PPP4R2,0.7222212068237659
RPL12,0.7227439783711451
RPL3,0.7238065344236396
MCM2,0.7242330996277306
RNU2-1,0.7243081804094726
LPD-2,0.7246730455829737
UBTF,0.7251393414624672
eL8,0.7260369804301345
RPP38,0.726101737309818
DJ383J4.3,0.7262718033419123
THOC7,0.7264679184802612
MED29,0.7270361690256848
POLR2F,0.7272141326529895
RPL27A,0.7275808021311674
PSMD8,0.7277376502350337
SNRNP70,0.7277571627238617
Hup10,0.7279713954315905
RBM7,0.7282937826969665
RPAP2,0.7285926448036765
MED4,0.7289468225139899
POLR2L,0.7289753061292457
DDX27,0.7289985863389259
NOC4L,0.729516052821294
GTF2F2,0.7300833134337708
RANBP2,0.7306721307060992
RPS18,0.7309010245314119
SDAD1,0.7309184087371928
RPL31,0.7311677280662737
CFIM59,0.7313134968591709
TAF1B,0.731330710660087
MCM21R,0.7314466071036327
RNPC3,0.7317366355533682
eL13,0.7325451575171045
MCM5,0.7327215547567043
GM672,0.7328550313085752
CPUB1,0.7329355445562558
DJ20C7.4,0.7332842039689401
MCPH24,0.7336387998062026
PRIM1,0.7337915223956906
POLR1A,0.7339119383572626
TICRR,0.7340098409999638
TAF5,0.7340441709181245
RRP8,0.7342322268799221
CWC22,0.7347490970760615
RPL38,0.734951671516929
LSM4,0.7355232002254862
MTREX,0.7357210490157928
POLR2A,0.7360561561184865
TWISTNB,0.7364710693937189
RPAP1,0.7366107906657291
eL24,0.7367283599643717
PDCD11,0.7369790935299122
CPSF6,0.7374441415807311
 FLJ10524,0.7375998268832746
SPBC24,0.7388584892960435
 KIAA0072,0.7389571339160347
IMP4,0.7392082966407773
POLA2,0.7403230190058057
RPP21,0.7407365327562059
PSMD2,0.7408282057202842
CENPP,0.7409611456361116
eIF5AI,0.7411403576644369
EFTUD2,0.7412739419304328
 KIAA0906,0.7418582240398526
BRIX1,0.7420865905473746
NRDE2,0.742182519698688
RPS24,0.7423303465825803
RPL37,0.7424801924310065
PSME1,0.7427980643960848
CENPN,0.7438215171444905
SF3B5,0.7439854179274052
NUP43,0.744398883646181
PA28GAMMA,0.7444133053979041
NVL,0.7444819806130382
PSME2,0.7448221179273433
CENPK,0.7449036128157225
MIP18,0.7454035953181786
WDR79,0.7454809964244062
FIP1L1,0.7459560608699133
RPL3P4,0.7460055486120335
RPS20P4,0.7461415625266784
MPHOSPH6,0.7465936720901383
CSE1L,0.7468362000258214
NUP98,0.748125949004168
HEPVH,0.7485448560300721
RIOK1,0.748713152042861
UG0751C10,0.7489023090455434
PSMD4,0.7489306736513983
WDR3,0.749082154042763
MED7,0.749379863162321
NOB1,0.7494161731942526
TAF1D,0.749681886627724
POLR2K,0.7497491507621762
RPL4_4_1752,0.7498384301385269
RPS27,0.750717875951816
CENPW,0.7508115544236036
FLJ20374,0.7513010008082991
RPL39,0.7513875641922726
GPN2,0.7515389437069839
GTF2E1,0.751603339600599
RPA2P3,0.7518442218593062
SAF-A2,0.7519232334882434
INTS1,0.7531007356177151
INTS3,0.7531344322225562
SMC6,0.7532403976417326
RANP7,0.753244858737779
RPL37A,0.7536779759021741
SNRNP48,0.7538178424707687
PRPF38A,0.7539249636637444
RPA2P2,0.7541308026053091
PELO,0.7543037886546649
RPS20_9_932,0.7543913847405967
PSMD7,0.7548782875312451
POLR3H,0.7549507746277595
WIBG,0.7550426282889309
EBNA1BP2,0.7551503354566309
MED9,0.7554725823629889
ISG20L2,0.7555231830437736
EIF4G1,0.7555976969693837
POLR2E,0.7556281437251833
PSMA4,0.7558975324347097
NAT10,0.7562817787811633
MED11,0.7565723243857208
RPL10,0.7567188510531838
RPS29,0.7570619308668076
DJ858M22.1,0.7573537748251146
 KIAA0144,0.7574141029913412
GEMIN7,0.7574679110642273
TUBGCP5,0.7574793228563204
IDDABS,0.758382452612017
RANGAP1,0.7587015931469677
SNRPB,0.7588157272766738
RPS20_1_55,0.7593566421816946
LSM2,0.7593983629135126
FSAP57,0.7596501167581966
Sm-D1,0.7599719083049696
NHP2,0.7602267013554982
BMS1,0.760730130022048
POLR2I,0.7607608938010852
DDX56,0.7608066969435201
C20ORF43,0.761205826079426
 S4,0.7612959390490197
RPL4_1_115,0.7613583428083672
RPS26_26_1396,0.7614579912932634
RRP15,0.7615032163923747
SSU72,0.761778146449003
POLR1C,0.7619383193386902
RPS20_15_1306,0.7619454695128991
HST17725,0.7619530226975532
RPL7L1,0.761977758382946
GEMIN6,0.7620356259979716
RPL4_2_444,0.7622043571145436
YBL1,0.7622451441063505
RPL21_10_356,0.7628935570316411
INTS9,0.7632578789598907
XPO1,0.7634375073877411
PUF60,0.7634713516830894
DDX52,0.763512736582524
RP-A p34,0.76368823240948
 15.5K,0.764063286038782
SBDS,0.7642622642211181
RPL14,0.7651941724448229
RCL1,0.7656288847157906
RPLP1_6_1047,0.7662492876989218
 IPO2,0.7668681811054933
RPS26_29_1475,0.7671574972839973
DJ967N21.5,0.7674978736063525
SNRPA1,0.7676487495662614
RPS15,0.7680106075660444
TUBGCP6,0.7681416896719586
GINS1,0.7681469390444962
RBM28,0.7682873913338787
PRNPIP,0.7685205909319074
BA420G6.2,0.7685219597356134
MHF2,0.7687616587590291
POLR3C,0.769169085202519
PAK1IP1,0.7692531309312861
CCT7,0.7693302525916258
RBM4,0.7693592711520776
EIF6,0.7703636884026882
2700066J21RIK,0.7703962913669817
C22ORF18,0.7704465550445145
RBM48,0.7705085110571455
GINS2,0.7706009067824607
 RPC7,0.7708079992258479
POLD2,0.7708339983089253
XRCC6,0.7714122903972569
MED26,0.7716208259413251
bA209A2.1,0.771752683818631
RPS8_6_1418,0.7718177498039367
C17ORF39,0.772866365112164
RBM22,0.7728879090736585
GEMIN8,0.7730923983182998
MED27,0.7733003202999663
RPS3_2_1244,0.7742267646052367
RPL4_1_122,0.7742607759123183
EIF5,0.7744824633621754
CIAB1,0.7745587968418102
SNRPE,0.7746743107984746
RUVBL1,0.7748279580274312
ZGRF5,0.7750467940882195
SERBP1,0.7750489539554235
INTS11,0.7751773660635759
RPL21_18_516,0.775749335791765
PRIM2,0.7759711039529639
GEMIN5,0.7760741121804595
CCT6A,0.7764274685483635
RANBP1,0.7765365916906102
CCT2,0.776580650966323
RPL10P4,0.776767573220261
PRPF3,0.7768847558850909
NUP54,0.7770466947685776
gu-alpha,0.7772812178410827
PPIH,0.7775577428310294
MED20,0.7778464937157314
PP13296,0.7778980589355293
POLD3,0.7779176212308593
RPL3-HOM,0.7781620310254722
SPC25,0.7782854431139149
 POM121A,0.7782923114973661
RPL4_2_1340,0.7784894269244831
 H_RG271G13.9,0.7786583564412646
Em:AB023049.2,0.7786868339831292
GTF2F1,0.7787187242772955
SF3B3,0.7789433654615163
C1orf131,0.7795668412147516
RPS20_18_1544,0.7796576970588801
MCM6,0.7797122032037256
ILF2,0.7797540027491214
KPNB1,0.7802840025781514
MED17,0.7803115230089192
CENPI,0.7803341164765956
ZCRB3B,0.7815469324401436
NOP14,0.7816035857231858
 P15,0.7818401106721906
RPL10P18,0.782349087024738
RPS10_11_1233,0.782374908530687
DRIP5,0.7824698768612648
ZC3H18,0.782621765825567
CSTF-64,0.7826802678112629
RPRD1B,0.7827187833733554
RPL32_16_1167,0.7828162249965509
CCDC95,0.7829599519685143
ORC5,0.7830146371461021
RPS8_1_339,0.783337110406007
GTF2E2,0.783340116428197
GINS3,0.7836341094532556
FLJ32422,0.7836988470994172
PCID2,0.7839488402927083
RPS2_14_794,0.7843068203911614
EIF3C,0.784433674505161
EIF3I,0.7844989458971856
POLR2C,0.7848117334832321
IPO11,0.7848999702739061
CEP192,0.7850834728011877
HUS1,0.7850915313015739
RPL34,0.7853331252547946
LSM10,0.7853935542608844
NDC80,0.7857854181991901
POLR3K,0.7860982087705001
DHX33,0.7862661481817944
eS26,0.7863072271999407
RRP1,0.7863272860342064
POLR3E,0.7864278514965429
RPS20_16_1416,0.786531258933549
EIF3L,0.7867158253414116
RPL7_28_1618,0.7870805391527833
PPIE,0.7872503478293594
DDX51,0.7873152859896089
PRPF18,0.7873169427038588
bcm384,0.7873435294578353
CDT1,0.7874354449231087
CCT8,0.7877139952886083
 HSPC099,0.7878363878702084
CTR9,0.7878474218209739
RPS26_14_1066,0.7880016390785612
ORC6,0.7881807671258726
RPL5_2_71,0.7882323097370492
BA371L19.2,0.7882771258602363
RPS4X_9_1648,0.7883625378745838
RPL7P60,0.7885327898202761
RPL26_10_715,0.7885364072359429
MED24,0.7885886326131301
CENPUP2,0.7888276630137456
SNAPC2,0.7888676451176754
GPN3,0.7889722078987693
Rpn2,0.789029963482561
RPS10_8_1322,0.7891087457751718
GRWD1,0.7891955560244583
RUVBL2,0.7895081728806486
MAU2,0.7897298643441572
RPA2P,0.7898119968055631
RPL10P8,0.7899672066556183
UIF,0.7899683270784208
C15ORF20,0.7900156021707043
MED21,0.7900276404677713
LSM11,0.7901010347876825
RPS26,0.7902910165796873
C16ORF63,0.7906746511230607
U2AF2,0.7907039877433152
dJ408B20.3,0.7908095400969201
DJ189G13.2,0.7912485183335465
RPL3_2_568,0.7912828759671238
RPL7_2_66,0.7915079709957276
RANP2,0.7915786804480748
TAF6,0.791754565154535
EIF1,0.791998210923184
CPSF2,0.792118391370009
RPL21_58_1548,0.7921741470206243
RPSA_28_1820,0.7922783892674584
TAF1A,0.7923008158656312
PSMD3,0.7925100483550825
GTF3C2,0.7927799690721588
ELL2,0.7928203120623063
RPL5_1_31,0.7928442923242756
RPL7_19_1215,0.7928694060696706
POLDS,0.7929226679338949
POLE2,0.7929727458812317
SF3B2,0.7932861053284166
RPL8P2,0.79328789765728
RPLP1_5_629,0.7937641897399735
CDC5L,0.7942192171560701
SRP54,0.7943547398619377
SF3A1,0.794391240531811
RPSAP68,0.7944965553023303
RPS20_11_915,0.7946353119995719
DKC1,0.7948506192234733
RPL10P6,0.7952845465674975
CPSF3,0.7953069735105427
IPO13,0.7954865147042086
NUP153,0.7955874004591542
RPS5_4_1727,0.7956023420537222
SRP68,0.7956195952976967
RBAP46,0.795672963415962
ORC4,0.7958759250181459
BA352D3.1,0.796032745036143
RBBP4,0.796087378805549
RPL10P,0.796116217514461
GTF3C1,0.7961792022397465
RPS10_6_1108,0.7961956208223221
HNUP188,0.7961994055123134
RPL7_30_1785,0.7963212855263757
DJ64K7.1,0.7964180515164959
EIF3F,0.7964599725560513
NUP88,0.7967834471912556
RPS26_32_1733,0.7967994979024573
HARS2,0.7969657119708982
RAD17,0.7969927709721748
 RPL7P,0.7972419581027272
PCNA,0.7972637821935389
SF3b155,0.7978794567921152
MMS22L,0.7979181355186125
CDC45,0.7979618342965287
EIF3B,0.7981513225183576
SNUPN,0.7982900675952107
RPL3_5_896,0.7984993948901105
RPS2_26_1559,0.798517986799514
ASC1P100,0.7987230346767061
RPL21_16_486,0.7988959658971205
HCP-1,0.7992227829366161
DIS3,0.7992781712902255
CNOT2,0.7993898766304581
CENPH,0.800094787042151
P15PAF,0.8001223409287642
RPS8_7_1602,0.8004942277518745
SNAPC1,0.8005807620707673
NOL9,0.8006885508893721
GTPBP4,0.8007271725287775
RPL5_1_139,0.8008767221437205
RPL21_49_1395,0.8008940779608478
P38-2G4,0.800970453716984
XAB2,0.8010767512775776
YEATS4,0.801179644077259
 EXP7,0.8011929167233014
PSMD6,0.801394768379269
RPL26_15_1055,0.8014109209998461
RPL22_10_1337,0.8015134566529014
SUPT4H1,0.8015392862785498
SRP72,0.8017002734456309
RPL21_2_54,0.8017435868911683
TONSL,0.8021507579530253
RPL10_1_257,0.802222603534316
RPL21_15_434,0.8025231717186949
KIAA1553,0.8025444996426425
RPL3_4_835,0.8029541746623683
RMD4,0.8029584769640199
BETA2I,0.8029786545469397
UPF1,0.8031115107046907
AAR2,0.8032145407596247
HDHB,0.8032204805410149
P28(GANK),0.8034319303516206
CWC25,0.8034892803535114
RPS8_2_1103,0.8035447713426349
RPSAP65,0.8038528670545562
RPS10_10_994,0.803976835656053
RPS2_20_1415,0.8040001045519394
RPL32_12_951,0.8040022332128924
RPL21_47_1368,0.8043641514337984
RPL22_9_1393,0.8045766439269109
RANP8,0.804794738075471
DJ927M24.3,0.804924392328926
CCT3,0.8049798026739258
NUMA1,0.8054378890024978
RPL5_10_1021,0.8055714267024344
RPL26_7_907,0.8057460926887624
DDX20,0.8057734513049579
RPSAP70,0.8059201586083946
RPL3P1,0.8062652088168243
RPS26_17_946,0.8064610066121809
RPS7_3_462,0.8065157926669904
PRPF40A,0.8065420607945606
RPL5_4_365,0.8066899521285982
RPS28_4_1309,0.8068761625895287
SNRPA,0.806990446650723
RPL7_20_1216,0.8071098049112239
ALTFUS,0.8072297605152478
HCAF1,0.8072755597497621
RPS26_7_290,0.8073367661725863
TAF2,0.8077013154084594
ZNHIT2,0.8078876445871237
TAF10,0.8079238999025034
RPS4X_6_927,0.8082209935185841
IPO9,0.8083403210336071
RPL7_8_636,0.8084352512681235
DJ537K23.3,0.8084755853624136
SEH1L,0.8084982561678422
RPL3_1_338,0.8085990405566938
SNAPC4,0.809050752094116
NCBP2,0.8091001914537845
TBL3,0.8092236229886216
RRN3P4,0.8092373874442804
RPL22_1_94,0.8093907183559397
PSMC2,0.8095612450915746
RPL21_13_421,0.8097438608719227
RPL29,0.8097496765667261
HNRNPD0,0.8098594287658243
INTS12,0.8099604416720801
RPL7_29_1664,0.8100269548587031
EXOSC1,0.8100696716973784
RNU4-80P,0.8101528664164124
LSG1,0.81047445347427
RPS2_23_1615,0.8104886300196438
C16ORF94,0.8105029913980645
RPS26_17_1256,0.8107032568916678
ZNHIT6,0.810834640266051
MIS12,0.8109022270560604
CDC27,0.8109422422436114
RPS4P6,0.811222508249231
SLIP1,0.8113033049420708
ELL,0.8117845249862206
PSMC4,0.8119400662709156
RPL21_8_333,0.8120374988097726
NUDC,0.8122352380711138
dJ15D7.1,0.8122544611636218
POLA1,0.8125486890041901
EIF3-P28,0.8125969164662132
RPP40P1,0.8126986223055236
TTI1,0.8128467225906397
SMC5,0.8128523027863717
THOC1,0.8130642127087271
NOLC1,0.8132312207084154
WDHD1,0.8136331472447649
RPL21_26_729,0.8136371892126956
 NUP45,0.8138676971211273
RPL5_12_1419,0.8138865965760538
WDR12,0.8139082435565237
PSMB2,0.8140246133342323
RPS5_3_1801,0.814429663300553
RPL26_9_1063,0.8144945203969643
POLR3A,0.8145547548709438
bA567J2.2,0.8146373762220572
PSMB1,0.8147219343405538
RPL5_13_1059,0.8149218240623523
RPS2_12_1000,0.8149902865733013
RPL21_48_1381,0.8151597929314133
PCF11,0.8151831698085453
RPL21P5,0.8152379370248223
RPL5_9_664,0.8153715546334077
 G3BP,0.8153772090464915
TIMELESS,0.8155692793715597
 MGC23410,0.8157369980999022
RPS7_3_472,0.8159138196403075
RPL7_19_1558,0.8160062414838338
GRPEL1,0.8161440090707194
CDC6,0.816299644308583
RPL28_1_335,0.8163249159430929
TADA3,0.8164854753950876
RPS23_2_521,0.8165393741568392
DJ461P17.5,0.8165652774701988
POLE,0.816708468106477
RPL7_12_684,0.8167775094743777
RCC1,0.8167838562521447
HNRNPU,0.8170381032113858
PSMA6,0.8171953327817745
RPL26_8_1018,0.8176043556105084
RPL21P1,0.8176364547113056
RPS28_3_243,0.8176399445249979
C10ORF6,0.817865460740616
RPL21_13_305,0.817876362741004
RPS10_12_1588,0.8180211800689146
RPL7A_23_1048,0.8180474543985878
RPS19,0.8182795171646999
RPS14_2_264,0.8183020996085417
RPL32_11_924,0.8183706076954913
RPL26_15_1614,0.818380125470449
RPL7_18_1464,0.8186852879287037
HRPB14,0.8186892992712966
RPS4X_1_232,0.818691924423881
PAPD5,0.8187990136432337
DDX11,0.8190482287779062
RPS26_7_791,0.8192812023826339
 LEMD4,0.8197497622900155
EXOSC2,0.8197758707606508
RPL22_2_154,0.819861856212213
POM121-2,0.8200063748882493
RPSA_24_1172,0.8200076157999231
dJ353C17.2,0.8201102048697129
POLD1,0.8201199074620859
RPL6_5_321,0.8201864258261989
ENY2,0.8202006892504865
FLJ30213,0.8204023161890842
RCS1,0.8204503082874474
SUPT5H,0.8204790781405651
ATG21,0.8205658799822758
NUF2,0.820624055255156
EIF2S1,0.820737753230293
hPat1b,0.8208171838969326
RPSA_27_1403,0.8209039556341574
RPL5_7_753,0.821010942040276
 RNF71,0.8210293656261568
FP7162,0.8210651119825711
RPS25_1_198,0.8212669994000263
RPL5_16_1181,0.8212705792703845
RPS20_15_1287,0.8213445655280482
PPIL1,0.8214619036719021
RPL21_8_160,0.8215106569376075
RPS4X_1_17,0.8215913183684354
RPL32_1_26,0.8216118238432195
RPL21_46_1252,0.8217121969912613
HAUS8,0.8217148337235669
RPL5_8_899,0.8217941380807894
TBP,0.8218149638935481
MC4DN12,0.8219696939328622
HNRNPMP2,0.8220275936014918
FAM33A,0.8221830555219616
PSMA5,0.8222248362298938
RPS5_3_1726,0.8223072244560806
RPL18_6_1311,0.8225471306060201
DDX23,0.8225964311821061
PSMB5,0.8226638994499513
RPL21_45_1243,0.8226753277141563
TUBGCP4,0.8227159968110507
DIMT1,0.8229178181832344
RPL32_6_1020,0.8229290262367428
RPL5_3_323,0.8230969281788942
RPL7_1_7,0.8233588526201712
RPL21_39_1094,0.8233683846306525
SKA1,0.8234229433875969
KIAA1464,0.823486292146349
RPS7P10,0.8235409002250331
ASCC3,0.8235919850862574
RPL21_38_1051,0.8236416544767207
RPL7A_25_1279,0.8236653696016384
CWC15,0.8237029462782107
HSPC086,0.823821000776485
RPL32_10_1563,0.823903603679442
SNAPC5,0.8239255068372011
RTF1,0.8239370340419291
SRSF2,0.8239548289942751
RPL22_4_256,0.8240638542986104
 TTC-15,0.8240945421198631
RPS7_4_725,0.8241165874575815
EXOSC4,0.824215658057666
PRPF31,0.8243162548376785
RPS4X_5_772,0.8243547167649126
GTF2B,0.8245819811763754
INO80,0.824597664951951
RPL6_3_194,0.8246467041778858
RPL6_1_93,0.8247719715764545
RPL32_17_1245,0.8249066999614703
RPL21_37_1084,0.8249709469750002
RPS6_1_301,0.825031820463221
RPS29_19_1654,0.8252125672055999
DJ1022P6.1,0.825227427794631
PSMC5,0.8252471990243654
NSMCE4B,0.8253715794824643
UBC,0.825487317341765
SCKL6,0.825502007178305
RPSA_1_53,0.8255144615804779
RPS21_1_254,0.8256324681134314
RPS4P22,0.8256766757743035
RPS4X_3_659,0.8257149979550973
RPS10_9_805,0.8259497488732372
RPL5_18_1557,0.8259934101824786
DNTTIP2,0.8260104107368127
RPL7_15_834,0.8260300484415168
uL16,0.8261087482090572
ZRSR2,0.8261702184346551
RPL7_23_1260,0.8266302161371664
TUBG1,0.8266774415188244
PPP4C,0.8268489481187583
DDX47,0.8269560560856616
SF3A2,0.8271656498136168
RPL31_6_349,0.8271666443502075
RPL5_11_750,0.827296654237953
UPF2,0.827302658529476
NUP35,0.8276404956543003
CDC26,0.827745183119763
PNRC2,0.8280650277082071
RPS23_1_526,0.8281455628246559
RPS5_5_1762,0.8281547825662365
RPL7L1P10,0.8282882004718
RPS4X_10_1649,0.8285659625425308
EIF3D,0.82863026418421
HRAD50,0.8287348243619279
RAD21,0.8288025853753297
U2af26,0.828834670564727
dJ329L24.3,0.8289297616203465
RPL10A_1_376,0.8289323511620682
RPL7_13_818,0.8290092881015759
RPLP0_3_1146,0.8290206992170573
RPS27_15_1487,0.829179245824922
RPL21P7,0.8291965352225905
RPSA_32_1778,0.8292202230526499
THOC5,0.8293062972556761
SUGP1,0.8293745289903661
RPL5_17_1422,0.8296990142638974
RPL5_13_1449,0.8298438487008154
TAF7,0.8298693126199863
PSMD13,0.8300686666155365
IST1,0.8301274004321604
RPL5_11_1110,0.8302039153454908
POLR3D,0.8303345751510423
POLR3B,0.8303355600812778
YAE1,0.8303911782253472
RPL31_33_1645,0.8306510283959221
RPL32_11_1810,0.830973129822254
 FLJ10565,0.8310125599977103
HNRNPR,0.8310134394662307
FBL,0.8311485102301224
RPL26_17_1344,0.8313779137150069
NCBP1,0.8314046793565288
BA189K21.4,0.8314328757733007
PAIP1,0.8314454475969089
 NOT4H,0.8316559753192898
RPLP0_2_209,0.8319020807629403
bA108M11.3,0.8319113850844695
RPL22_2_96,0.8319659668978254
RPL10A_5_900,0.8320135967998241
ELP2,0.8320202884551969
RPL22P23,0.8321984974602149
PTBP1,0.8325185429806994
RPL32_7_1234,0.8326845814376822
 AD-004,0.8327107696439702
RPSA_25_1205,0.8331355766791935
RPL21_26_756,0.8332610771658614
TCP-1-ZETA-2,0.8332643708210659
RPL7_15_1095,0.8333551663285864
RBBP8,0.8335693896920173
LEO1,0.8336891834469172
RPL32_19_1431,0.8337786750820408
RPL6_8_430,0.8338230975225772
PSMD9,0.8342313344994208
RPL21_5_222,0.8342737561412062
EIF4A-II,0.8343498871671529
RPL6_5_786,0.8345178610089103
RPS6_3_713,0.8347754114512944
PSMA7,0.8348734329909954
MCDRH,0.8349221789665445
GLE1,0.8349516819063558
RPL6_7_423,0.8351554816101693
RPL17P50,0.8352143191288126
PNISR,0.8352221209882116
RPL31_16_1224,0.8352380749202583
RPL7A_27_1369,0.8352500851505407
SEC61G,0.83525285193554
RPS4X_6_1269,0.8353721872425104
RPS18_3_386,0.8354455517766077
RPL7_25_1334,0.835598241351691
RP-A P14,0.8356377871816653
RPL7_27_1478,0.8357447795163578
RPL3_3_732,0.8357583594431632
RPL21_29_789,0.8359189166635389
RPS23P10,0.8359344003584708
MAGOH,0.8363226809379313
SARNP,0.8364021228184826
PSMB4,0.8364269510476019
POLR3F,0.8364877249128375
 ECRAR,0.8365799578821363
RPL21_36_1027,0.8365804011479587
SUPT20H,0.8366898197273415
RPS16_1_197,0.8367342834306473
RPS10_4_945,0.8367551879843322
LHP1,0.8368087942509708
CCT4,0.8368545195895702
HNRNPA0,0.8369303038605707
PICH,0.837024028568033
RPL21_12_416,0.8370360589703585
BRCTX,0.8370406771538024
RPS20_3_230,0.8370824741909966
DJ553F4.5,0.837152575721158
HSSBIP1,0.837264104554585
DNAAF15,0.837368169899686
RPL21_27_754,0.8374114230009386
CSDE1,0.8375992942938504
TOPBP1,0.8377050444700781
RNPS1,0.8377495731773985
RPL32_14_1010,0.8379707785096768
RPL7_16_965,0.83802519551336
RPL11_2_1080,0.8381904902866947
hcp-4,0.8383936755804599
RPL10_2_395,0.8384522478944911
IF-2MT,0.8384588812478262
RPS29P32,0.8388513966241568
POT1,0.8389994114188628
RPS7_4_1531,0.8390324934489899
RPL21_4_45,0.8391520489895227
RPL7_12_736,0.8392045363888749
